ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
CMX,750.0,9.0,62,12.096774193548388,14.516129032258066,Hancock,47.16839981079102,-88.48909759521484
CNY,656.0,9.0,52,12.615384615384615,17.307692307692307,Moab,38.75500107,-109.7549973
COD,644.0,9.0,60,10.733333333333333,15.0,Cody,44.520198822,-109.024002075
COS,11295.0,117.0,713,15.841514726507715,16.40953716690042,Colorado Springs,38.805801,-104.70099599999999
COU,3306.0,31.0,186,17.774193548387096,16.666666666666664,Columbia,38.81809997558594,-92.21959686279295
CPR,285.0,4.0,70,4.071428571428571,5.714285714285714,Casper,42.908001,-106.46399699999999
CRP,2050.0,40.0,441,4.648526077097506,9.070294784580499,Corpus Christi,27.77039909362793,-97.5011978149414
CRW,5807.0,58.0,338,17.180473372781066,17.159763313609467,Charleston,38.37310028076172,-81.59320068359375
CSG,1077.0,8.0,83,12.975903614457831,9.63855421686747,Columbus,32.516300201416016,-84.93890380859375
CVG,53615.0,720.0,3711,14.447588251145245,19.401778496362166,Cincinnati,39.0488014221,-84.6678009033
CWA,1747.0,30.0,192,9.098958333333334,15.625,Wassau,44.7775993347,-89.6668014526
CYS,1357.0,6.0,31,43.774193548387096,19.35483870967742,Cheyenne,41.15570068,-104.81199649999999
DAB,1608.0,29.0,260,6.184615384615385,11.153846153846155,Daytona Beach,29.179899,-81.058098
DAL,49273.0,1001.0,6216,7.926801801801802,16.103603603603602,Dallas,32.847099,-96.851799
DAY,10524.0,136.0,1061,9.91894439208294,12.818096135721019,Dayton,39.90240097045898,-84.21939849853516
DBQ,1163.0,17.0,90,12.922222222222222,18.88888888888889,Dubuque IA,42.40200043,-90.70950317
DCA,170652.0,2101.0,11839,14.414393107525974,17.74643128642622,Washington,38.8521,-77.037697
DEN,222825.0,3438.0,18507,12.040038904198411,18.576754741449182,Denver,39.861698150635,-104.672996521
DFW,254221.0,4044.0,23063,11.02289381260027,17.53457919611499,Dallas-Fort Worth,32.896801,-97.038002
DHN,1499.0,16.0,115,13.034782608695652,13.91304347826087,Dothan,31.3213005065918,-85.44960021972656
DLH,5170.0,35.0,180,28.72222222222222,19.444444444444446,Duluth,46.8420982361,-92.19360351559999
DRO,3250.0,48.0,238,13.655462184873949,20.168067226890756,Durango,37.1515007019,-107.75399780299999
DRT,1199.0,9.0,61,19.65573770491803,14.754098360655737,Del Rio,29.3742008209,-100.92700195299999
DSM,21360.0,228.0,1358,15.72901325478645,16.789396170839467,Des Moines,41.53400039672852,-93.66310119628906
DTW,210937.0,2222.0,12172,17.32969109431482,18.255011501807427,Detroit,42.212398529052734,-83.35340118408203
DVL,3061.0,10.0,53,57.75471698113208,18.867924528301888,Devils Lake,48.11420059,-98.90879822
EAR,383.0,3.0,53,7.226415094339623,5.660377358490567,,,
EAU,1395.0,10.0,62,22.5,16.129032258064516,Eau Claire,44.86579895019531,-91.48429870605469
ECP,4126.0,62.0,451,9.148558758314856,13.747228381374724,Panama City,30.357105999999998,-85.79541400000001
EGE,15006.0,153.0,482,31.13278008298755,31.742738589211616,Vail,39.64260101,-106.9179993
EKO,573.0,2.0,58,9.879310344827585,3.4482758620689653,Elko,40.82490158081055,-115.79199981689452
ELM,59.0,1.0,34,1.7352941176470589,2.941176470588235,Elmira,42.1599006652832,-76.8916015625
ELP,12180.0,194.0,1335,9.123595505617978,14.531835205992511,El Paso,31.80719948,-106.37799840000002
ERI,1072.0,12.0,76,14.105263157894736,15.789473684210526,Erie,42.0831270134,-80.1738667488
ESC,1885.0,13.0,54,34.907407407407405,24.074074074074073,Escanaba,45.7226982117,-87.0936965942
EUG,8158.0,65.0,313,26.063897763578275,20.766773162939298,Eugene,44.12459945678711,-123.21199798583984
EVV,3263.0,42.0,347,9.403458213256485,12.103746397694524,Evansville,38.0369987488,-87.53240203860001
EWN,1234.0,18.0,181,6.81767955801105,9.94475138121547,New Bern,35.0730018616,-77.04290008539998
EWR,212905.0,2544.0,10522,20.234271051130964,24.177912944307167,Newark,40.69250106811523,-74.168701171875
EYW,8317.0,112.0,539,15.430426716141001,20.77922077922078,Key West,24.556100845336914,-81.75959777832031
FAI,1950.0,25.0,353,5.524079320113314,7.0821529745042495,Fairbanks,64.81510162,-147.85600280000003
FAR,13139.0,121.0,431,30.484918793503482,28.074245939675173,Fargo,46.92070007324219,-96.81580352783205
FAT,14744.0,149.0,976,15.10655737704918,15.266393442622949,Fresno,36.77619934082031,-119.71800231933594
FAY,4002.0,41.0,266,15.045112781954888,15.413533834586465,Fayetteville,34.991199493408196,-78.88030242919922
FCA,2091.0,18.0,195,10.723076923076922,9.230769230769232,Kalispell,48.31050109863281,-114.25599670410156
FLG,1420.0,14.0,117,12.136752136752136,11.965811965811966,Flagstaff,35.13850021,-111.6709976
FLL,121151.0,1817.0,8696,13.931807727690892,20.89466421343146,Fort Lauderdale,26.072599,-80.152702
FNT,3460.0,46.0,280,12.357142857142858,16.428571428571427,Flint,42.96540069580078,-83.74359893798828
FSD,10753.0,101.0,587,18.31856899488927,17.206132879045995,Sioux Falls,43.5820007324,-96.741897583
FSM,1321.0,15.0,167,7.910179640718563,8.982035928143713,Fort Smith,35.33660125732422,-94.36740112304688
FWA,11456.0,118.0,581,19.71772805507745,20.309810671256454,Fort Wayne,40.97850037,-85.19509888
GCC,1838.0,12.0,58,31.689655172413794,20.689655172413794,Gillette,44.3488998413,-105.539001465
GCK,651.0,6.0,62,10.5,9.67741935483871,Garden City,37.9275016785,-100.72399902299999
GEG,10179.0,119.0,934,10.8982869379015,12.740899357601712,Spokane,47.61989974975586,-117.53399658203124
GFK,3450.0,34.0,168,20.535714285714285,20.238095238095237,Grand Forks,47.949298999999996,-97.176102
GGG,198.0,2.0,59,3.3559322033898304,3.389830508474576,Longview,32.38399887084961,-94.71150207519531
GJT,3106.0,28.0,287,10.822299651567944,9.75609756097561,Grand Junction,39.1223983765,-108.527000427
GNV,3653.0,47.0,357,10.232492997198879,13.165266106442578,Gainesville,29.6900997162,-82.27179718020001
GPT,2347.0,31.0,361,6.501385041551247,8.587257617728532,Gulfport,30.40730094909668,-89.07009887695312
GRB,6429.0,71.0,357,18.008403361344538,19.88795518207283,Green Bay,44.48509979248047,-88.12960052490234
GRI,1341.0,21.0,99,13.545454545454545,21.21212121212121,Grand Island,40.96749877929688,-98.30960083007812
GRK,2249.0,30.0,250,8.996,12.0,Killeen,31.067199706999997,-97.8289031982
GRR,29559.0,339.0,1506,19.627490039840637,22.50996015936255,Grand Rapids,42.88079834,-85.52279663
GSO,14136.0,179.0,1233,11.464720194647201,14.517437145174373,Greensboro,36.097801208496094,-79.93730163574219
GSP,12389.0,165.0,1194,10.37604690117253,13.819095477386934,Greenville,34.895698547399995,-82.2189025879
GTF,2869.0,22.0,117,24.521367521367523,18.803418803418804,Great Falls,47.48199844,-111.3710022
GTR,463.0,3.0,83,5.578313253012048,3.614457831325301,Columbus Mississippi,33.450298309299995,-88.59140014649999
GUC,518.0,9.0,44,11.772727272727273,20.454545454545457,Gunnison,38.53390121,-106.9329987
GUM,436.0,12.0,72,6.055555555555555,16.666666666666664,Agana,13.4834003448,144.796005249
HDN,5752.0,62.0,258,22.294573643410853,24.031007751937985,Hayden,40.48120117,-107.21800230000001
HGR,430.0,7.0,10,43.0,70.0,Hagerstown,39.707901,-77.72949982
HHH,449.0,10.0,88,5.1022727272727275,11.363636363636363,Hilton Head Island,32.2243995667,-80.6975021362
HIB,613.0,5.0,54,11.351851851851851,9.25925925925926,Hibbing,47.38660049,-92.83899689
HLN,464.0,8.0,110,4.218181818181818,7.2727272727272725,Helena,46.6068000793457,-111.98300170898438
HNL,25902.0,344.0,3933,6.585812356979405,8.74650394101195,Honolulu,21.32062,-157.924228
HOB,601.0,5.0,58,10.362068965517242,8.620689655172415,Hobbs,32.6875,-103.21700290000001
HOU,46767.0,903.0,4998,9.357142857142858,18.067226890756302,Houston,29.64539909,-95.27890015
HPN,19789.0,172.0,910,21.746153846153845,18.9010989010989,White Plains,41.06700134277344,-73.70760345458984
HRL,2239.0,39.0,330,6.784848484848485,11.818181818181818,Harlingen,26.228500366210934,-97.65440368652344
HSV,6553.0,86.0,712,9.20365168539326,12.07865168539326,Huntsville,34.637199401855,-86.775100708008
HTS,402.0,6.0,20,20.1,30.0,Huntington,38.36669922,-82.55799866
HVN,1342.0,13.0,69,19.44927536231884,18.84057971014493,New Haven,41.26369858,-72.88680267
HYS,2971.0,22.0,107,27.766355140186917,20.5607476635514,Hays,38.84220123,-99.27320099
IAD,72848.0,753.0,5237,13.910253962192094,14.378460950926103,Washington,38.94449997,-77.45580292
IAG,1468.0,16.0,48,30.583333333333332,33.33333333333333,Niagara Falls,43.1072998046875,-78.94619750976562
IAH,148265.0,2093.0,14598,10.156528291546786,14.337580490478146,Houston,29.98439979553223,-95.34140014648438
ICT,10061.0,99.0,814,12.35995085995086,12.162162162162163,Wichita,37.649899,-97.433098
IDA,1545.0,15.0,134,11.529850746268657,11.194029850746269,Idaho Falls,43.514599,-112.070999
ILM,6080.0,67.0,548,11.094890510948906,12.226277372262775,Wilmington,34.27059936523437,-77.90260314941406
IMT,3797.0,16.0,58,65.46551724137932,27.586206896551722,Iron Mountain,45.8184013367,-88.11450195309999
IND,45602.0,581.0,3867,11.792604085854668,15.024566847685545,Indianapolis,39.7173,-86.294403
INL,300.0,5.0,53,5.660377358490566,9.433962264150944,International Falls,48.566200256347656,-93.4030990600586
ISN,1154.0,10.0,65,17.753846153846155,15.384615384615385,Williston,48.177898407,-103.64199829100001
ISP,5426.0,84.0,474,11.447257383966244,17.72151898734177,Islip,40.79520035,-73.10019684
ITH,3368.0,19.0,70,48.114285714285714,27.142857142857142,Ithaca,42.49100112915039,-76.4583969116211
ITO,1123.0,24.0,479,2.3444676409185803,5.010438413361169,Hilo,19.721399307250977,-155.04800415039062
JAC,17338.0,127.0,416,41.67788461538461,30.528846153846157,Jacksn Hole,43.6072998046875,-110.73799896240234
JAN,6615.0,91.0,658,10.053191489361701,13.829787234042554,Jackson,32.3111991882,-90.0758972168
JAX,32296.0,371.0,2701,11.957052943354313,13.735653461680858,Jacksonville,30.49410057067871,-81.68789672851562
JFK,156337.0,1962.0,10485,14.910538865045304,18.71244635193133,New York,40.63980103,-73.77890015
JLN,1314.0,10.0,62,21.193548387096776,16.129032258064516,Joplin,37.151798248291016,-94.49829864501952
JMS,5494.0,18.0,84,65.4047619047619,21.428571428571427,Jamestown,46.92969894,-98.67819977
JNU,3631.0,49.0,321,11.311526479750778,15.264797507788161,Juneau,58.35499954223633,-134.57600402832028
KOA,7614.0,116.0,1196,6.366220735785953,9.698996655518394,Kona,19.738782999999998,-156.045603
KTN,2690.0,28.0,177,15.19774011299435,15.819209039548024,Ketchikan,55.35559845,-131.7140045
LAN,4777.0,43.0,255,18.733333333333334,16.862745098039216,Lansing,42.77870178222656,-84.58740234375
LAR,974.0,10.0,53,18.37735849056604,18.867924528301888,Laramie,41.31209945678711,-105.6750030517578
LAS,139397.0,2206.0,13209,10.553183435536377,16.700734347793173,Las Vegas,36.08010101,-115.15200039999999
LAW,934.0,16.0,105,8.895238095238096,15.238095238095239,Lawton,34.5676994324,-98.4166030884
LAX,214575.0,3047.0,17988,11.928785857238159,16.939070491438738,Los Angeles,33.94250107,-118.40799709999999
LBB,2679.0,50.0,539,4.970315398886828,9.276437847866418,Lubbock,33.663601,-101.822998
LBE,691.0,10.0,81,8.530864197530864,12.345679012345679,Latrobe,40.27590179,-79.40480042
LBF,215.0,4.0,53,4.056603773584905,7.547169811320755,North Platte,41.12620163,-100.6839981
LBL,363.0,4.0,53,6.849056603773585,7.547169811320755,Liberal,37.04420089999999,-100.95999909999999
LCH,971.0,10.0,169,5.745562130177515,5.9171597633136095,Lake Charles,30.12610054016113,-93.22329711914062
LCK,1251.0,19.0,41,30.51219512195122,46.34146341463415,Columbus,39.813801,-82.927803
LEX,13617.0,139.0,778,17.502570694087403,17.866323907455012,Lexington KY,38.0364990234375,-84.60590362548828
LFT,3784.0,46.0,418,9.052631578947368,11.004784688995215,Lafayette,30.20529938,-91.98760223
LGA,307657.0,3791.0,13872,22.178272779700116,27.328431372549016,New York,40.77719879,-73.87259674
LGB,11347.0,170.0,1210,9.377685950413223,14.049586776859504,Long Beach,33.81769943,-118.15200039999999
LIH,7609.0,103.0,1136,6.69806338028169,9.066901408450704,Lihue,21.97599983215332,-159.33900451660156
LIT,8132.0,123.0,1035,7.857004830917875,11.884057971014492,Little Rock,34.729400634799994,-92.22429656979999
LNK,1225.0,13.0,123,9.959349593495935,10.569105691056912,Lincoln,40.85100173950195,-96.75920104980469
LRD,2064.0,21.0,193,10.694300518134716,10.880829015544041,Laredo,27.543800354003906,-99.46160125732422
LSE,1629.0,19.0,152,10.717105263157896,12.5,La Crosse,43.879002,-91.256699
LWB,1515.0,11.0,52,29.134615384615383,21.153846153846153,Lewisburg,37.8582992554,-80.3994979858
LWS,148.0,2.0,64,2.3125,3.125,Lewiston,46.3745002746582,-117.01499938964844
LYH,79.0,2.0,48,1.6458333333333333,4.166666666666666,Lynchburg,37.326698303222656,-79.20040130615234
MAF,6620.0,90.0,721,9.181692094313453,12.482662968099861,Midland,31.9424991607666,-102.2020034790039
MBS,2907.0,27.0,191,15.219895287958115,14.136125654450263,Saginaw,43.532901763916016,-84.07959747314453
MCI,47934.0,683.0,4458,10.75235531628533,15.32077164647824,Kansas City,39.2976,-94.713898
MCO,144001.0,2151.0,12045,11.95525114155251,17.858032378580326,Orlando,28.429399490356445,-81.30899810791016
MDT,8715.0,80.0,499,17.46492985971944,16.03206412825651,Harrisburg,40.1935005188,-76.7633972168
MDW,90568.0,1713.0,6410,14.129173166926677,26.72386895475819,Chicago,41.785999,-87.752403
MEI,5710.0,30.0,93,61.39784946236559,32.25806451612903,Meridian,32.33259963989258,-88.75189971923828
MEM,19093.0,243.0,1936,9.862086776859504,12.551652892561984,Memphis,35.04240036010742,-89.97669982910156
MFE,3296.0,51.0,408,8.07843137254902,12.5,Mcallen,26.17580032,-98.23860168
MFR,11462.0,91.0,349,32.84240687679083,26.07449856733524,Medford,42.37419891357422,-122.8730010986328
MGM,4086.0,45.0,295,13.850847457627118,15.254237288135593,MONTGOMERY,32.30059814,-86.39399719
MHK,2698.0,24.0,139,19.41007194244604,17.26618705035971,Manhattan,39.14099884033203,-96.6707992553711
MHT,4082.0,64.0,617,6.6158833063209075,10.372771474878444,Manchester NH,42.932598,-71.435699
MIA,92678.0,1426.0,7901,11.729907606632072,18.048348310340465,Miami,25.79319953918457,-80.29060363769531
MKE,37952.0,457.0,2495,15.21122244488978,18.316633266533067,Milwaukee,42.94720077514648,-87.89659881591797
MKG,787.0,9.0,62,12.693548387096774,14.516129032258066,Muskegon,43.16949844,-86.23819733
MLB,990.0,17.0,211,4.691943127962086,8.056872037914692,Melbourne,28.10280036926269,-80.64530181884766
MLI,9623.0,102.0,426,22.589201877934272,23.943661971830984,Moline,41.44850158691406,-90.50749969482422
MLU,2266.0,25.0,233,9.725321888412017,10.72961373390558,Monroe,32.51089859008789,-92.0376968383789
MMH,3024.0,27.0,93,32.516129032258064,29.03225806451613,Mammoth Lakes,37.62409973,-118.83799740000002
MOB,4884.0,58.0,438,11.150684931506849,13.24200913242009,Mobile,30.691200256348,-88.242797851562
MOT,2965.0,25.0,143,20.734265734265733,17.482517482517483,Minot,48.2593994140625,-101.27999877929688
MQT,2988.0,19.0,93,32.12903225806452,20.43010752688172,Gwinn,46.3535995483,-87.39540100100001
MRY,4157.0,56.0,365,11.389041095890411,15.342465753424658,Monterey,36.58700180053711,-121.84300231933594
MSN,17970.0,198.0,1027,17.49756572541383,19.279454722492698,Madison,43.13990020751953,-89.3375015258789
MSO,1445.0,23.0,213,6.784037558685446,10.7981220657277,Missoula,46.91630173,-114.0910034
MSP,155365.0,1861.0,12180,12.755747126436782,15.279146141215108,Minneapolis,44.882,-93.221802
MSY,44920.0,678.0,4597,9.771590167500543,14.748749184250599,New Orleans,29.99340057373047,-90.25800323486328
MTJ,3276.0,55.0,212,15.452830188679245,25.943396226415093,Montrose CO,38.5097999573,-107.89399719200001
MYR,7643.0,82.0,571,13.385288966725044,14.36077057793345,Myrtle Beach,33.6796989441,-78.9282989502
OAJ,1512.0,28.0,262,5.770992366412214,10.687022900763358,Jacksonville NC,34.8292007446,-77.61209869380002
OAK,31019.0,591.0,4186,7.410176779741997,14.118490205446726,Oakland,37.721298,-122.221001
OGD,287.0,4.0,8,35.875,50.0,Ogden,41.195899963379,-112.0120010376
OGG,18468.0,218.0,2094,8.819484240687679,10.410697230181471,Kahului,20.8986,-156.429993
OGS,523.0,6.0,11,47.54545454545455,54.54545454545454,Ogdensburg,44.681900024399994,-75.46549987790002
OKC,27142.0,264.0,1883,14.414232607541157,14.020180562931492,Oklahoma City,35.39310073852539,-97.60070037841795
OMA,29597.0,328.0,2038,14.522571148184495,16.09421000981354,Omaha,41.3032,-95.89409599999999
OME,264.0,5.0,62,4.258064516129032,8.064516129032258,Nome,64.51219940185547,-165.44500732421875
ONT,15179.0,233.0,1662,9.132972322503008,14.019253910950663,Ontario,34.05599975585937,-117.60099792480469
ORD,547764.0,6620.0,26216,20.894263045468417,25.25175465364663,Chicago,41.9786,-87.9048
ORF,33213.0,326.0,1928,17.226659751037346,16.90871369294606,Norfolk,36.89459991455078,-76.20120239257812
ORH,2301.0,18.0,93,24.741935483870968,19.35483870967742,Worcester,42.26729965209961,-71.87570190429688
OTH,307.0,6.0,31,9.903225806451612,19.35483870967742,North Bend,43.41709899902344,-124.24600219726562
OTZ,410.0,6.0,62,6.612903225806452,9.67741935483871,Kotzebue,66.88469696,-162.598999
OWB,359.0,3.0,9,39.888888888888886,33.33333333333333,Owensboro,37.74010086,-87.16680145
PAH,2379.0,23.0,107,22.233644859813083,21.49532710280374,PADUCAH,37.06079864501953,-88.7738037109375
PBG,1688.0,18.0,112,15.071428571428571,16.071428571428573,Plattsburgh,44.6509017944336,-73.46810150146484
PBI,45722.0,576.0,2462,18.571080422420795,23.395613322502033,West Palm Beach,26.68320083618164,-80.09559631347656
PDX,42494.0,520.0,4767,8.914201804069645,10.908328088944828,Portland,45.58869934,-122.59799960000001
PGD,5676.0,86.0,423,13.418439716312056,20.33096926713948,Punta Gorda,26.92020035,-81.99050140000001
PHF,444.0,6.0,117,3.7948717948717947,5.128205128205128,Newport News,37.13190079,-76.49299622
PHL,79401.0,1093.0,9087,8.73786728293166,12.028172114009024,Philadelphia,39.87189865112305,-75.24109649658203
PHX,136570.0,2133.0,14761,9.25208319219565,14.450240498611205,Phoenix,33.43429946899414,-112.01200103759766
PIA,5733.0,66.0,367,15.621253405994551,17.983651226158038,Peoria,40.664199829100006,-89.6932983398
PIB,1227.0,11.0,62,19.79032258064516,17.741935483870968,Hattiesburg/Laurel,31.467100143432614,-89.33709716796875
PIE,2530.0,56.0,548,4.616788321167883,10.218978102189782,St. Petersburg,27.91020012,-82.68740082
PIH,277.0,6.0,93,2.978494623655914,6.451612903225806,Pocatello,42.9098014831543,-112.59600067138672
PIT,50340.0,611.0,3970,12.680100755667507,15.3904282115869,Pittsburgh,40.49150085,-80.23290253
PLN,2555.0,16.0,76,33.61842105263158,21.052631578947366,Pellston,45.57089996,-84.79669952
PNS,7123.0,97.0,906,7.862030905077263,10.706401766004415,Pensacola,30.473400115967003,-87.18659973144501
PPG,44.0,0.0,11,4.0,0.0,Pago Pago,-14.3310003281,-170.710006714
PRC,282.0,7.0,62,4.548387096774194,11.29032258064516,Prescott,34.65449905,-112.41999820000001
PSC,3201.0,26.0,142,22.54225352112676,18.30985915492958,Pasco,46.26470184326172,-119.11900329589844
PSE,1101.0,16.0,65,16.93846153846154,24.615384615384617,Ponce,18.00830078125,-66.56300354003906
PSG,910.0,10.0,62,14.67741935483871,16.129032258064516,Petersburg,56.80170059,-132.9450073
PSM,447.0,7.0,33,13.545454545454545,21.21212121212121,Portsmouth,43.0778999329,-70.8233032227
PSP,18933.0,223.0,1321,14.332323996971992,16.88115064345193,Palm Springs,33.829700469970696,-116.50700378417969
PUB,519.0,11.0,80,6.4875,13.750000000000002,Pueblo,38.289100646972656,-104.49700164794922
PVD,16184.0,216.0,1355,11.943911439114391,15.940959409594097,Providence,41.732601,-71.42040300000001
