ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
BQK,2980.0,35.0,420,7.095238095238095,8.333333333333332,Brunswick,31.2588005065918,-81.46649932861328
BQN,15445.0,245.0,980,15.760204081632653,25.0,Aguadilla,18.49489974975586,-67.12940216064453
BRD,7055.0,55.0,270,26.12962962962963,20.37037037037037,Brainerd,46.39830017,-94.13809967
BRO,7940.0,90.0,940,8.446808510638299,9.574468085106384,Brownsville,25.90679931640625,-97.4259033203125
BRW,630.0,10.0,310,2.032258064516129,3.225806451612903,Barrow,71.285402,-156.766008
BTM,3840.0,20.0,290,13.241379310344827,6.896551724137931,Butte,45.95479965209961,-112.49700164794922
BTR,46730.0,485.0,3080,15.172077922077921,15.746753246753247,Baton Rouge,30.533199,-91.149597
BTV,97515.0,905.0,3585,27.200836820083683,25.24407252440725,Burlington,44.471900939899996,-73.15329742429998
BUF,150815.0,1645.0,9555,15.783882783882785,17.216117216117215,Buffalo,42.94049835,-78.73220062
BUR,134000.0,1695.0,11885,11.274716028607488,14.261674379469921,Burbank,34.200698852539055,-118.35900115966795
BWI,391075.0,6400.0,38860,10.063690169840452,16.46937725167267,Baltimore,39.1754,-76.668297
BZN,57710.0,505.0,2905,19.865748709122204,17.38382099827883,Bozeman,45.77750015,-111.15299990000001
CAE,27885.0,435.0,3125,8.9232,13.919999999999998,Columbia,33.93880081176758,-81.11949920654297
CAK,42785.0,440.0,2720,15.729779411764707,16.176470588235293,Akron,40.916099548339844,-81.44219970703125
CDC,1775.0,30.0,270,6.574074074074074,11.11111111111111,Cedar City,37.70100021362305,-113.0989990234375
CDV,3335.0,35.0,300,11.116666666666667,11.666666666666666,Cordova,60.49179839999999,-145.4779968
CGI,8230.0,85.0,395,20.835443037974684,21.518987341772153,Cape Girardeau,37.22529983520508,-89.57080078125
CHA,42395.0,470.0,3815,11.112712975098296,12.319790301441676,Chattanooga,35.03530120849609,-85.20379638671875
CHO,34215.0,380.0,2345,14.590618336886994,16.204690831556505,Charlottesville VA,38.13859939575195,-78.4529037475586
CHS,76835.0,980.0,8515,9.02348796241926,11.509101585437463,Charleston,32.89860153,-80.04049683
CID,64700.0,615.0,3610,17.922437673130194,17.03601108033241,Cedar Rapids,41.88470077514648,-91.71080017089844
CIU,13845.0,65.0,290,47.741379310344826,22.413793103448278,Sault Ste Marie,46.25080108642578,-84.47239685058594
CKB,8005.0,65.0,335,23.895522388059703,19.402985074626866,Clarksburg,39.2966003418,-80.2281036377
CLE,313625.0,3680.0,19510,16.07508969759098,18.862121988723732,Cleveland,41.411701202399996,-81.8498001099
CLL,8475.0,100.0,895,9.46927374301676,11.1731843575419,College Station,30.58860016,-96.36380005
CLT,853700.0,13445.0,95500,8.939267015706806,14.07853403141361,Charlotte,35.2140007019043,-80.94309997558594
CMH,238100.0,3085.0,18485,12.88071409250744,16.689207465512577,Columbus,39.998001,-82.891899
CMI,23970.0,255.0,1020,23.5,25.0,Champaign,40.03919983,-88.27809906
CMX,3750.0,45.0,310,12.096774193548388,14.516129032258066,Hancock,47.16839981079102,-88.48909759521484
CNY,3280.0,45.0,260,12.615384615384615,17.307692307692307,Moab,38.75500107,-109.7549973
COD,3220.0,45.0,300,10.733333333333333,15.0,Cody,44.520198822,-109.024002075
COS,56475.0,585.0,3565,15.841514726507715,16.40953716690042,Colorado Springs,38.805801,-104.70099599999999
COU,16530.0,155.0,930,17.774193548387096,16.666666666666664,Columbia,38.81809997558594,-92.21959686279295
CPR,1425.0,20.0,350,4.071428571428571,5.714285714285714,Casper,42.908001,-106.46399699999999
CRP,10250.0,200.0,2205,4.648526077097506,9.070294784580499,Corpus Christi,27.77039909362793,-97.5011978149414
CRW,29035.0,290.0,1690,17.180473372781066,17.159763313609467,Charleston,38.37310028076172,-81.59320068359375
CSG,5385.0,40.0,415,12.975903614457831,9.63855421686747,Columbus,32.516300201416016,-84.93890380859375
CVG,268075.0,3600.0,18555,14.447588251145245,19.401778496362166,Cincinnati,39.0488014221,-84.6678009033
CWA,8735.0,150.0,960,9.098958333333334,15.625,Wassau,44.7775993347,-89.6668014526
CYS,6785.0,30.0,155,43.774193548387096,19.35483870967742,Cheyenne,41.15570068,-104.81199649999999
DAB,8040.0,145.0,1300,6.184615384615385,11.153846153846155,Daytona Beach,29.179899,-81.058098
DAL,246365.0,5005.0,31080,7.926801801801802,16.103603603603602,Dallas,32.847099,-96.851799
DAY,52620.0,680.0,5305,9.91894439208294,12.818096135721019,Dayton,39.90240097045898,-84.21939849853516
DBQ,5815.0,85.0,450,12.922222222222222,18.88888888888889,Dubuque IA,42.40200043,-90.70950317
DCA,853260.0,10505.0,59195,14.414393107525974,17.74643128642622,Washington,38.8521,-77.037697
DEN,1114125.0,17190.0,92535,12.040038904198411,18.576754741449182,Denver,39.861698150635,-104.672996521
DFW,1271105.0,20220.0,115315,11.02289381260027,17.53457919611499,Dallas-Fort Worth,32.896801,-97.038002
DHN,7495.0,80.0,575,13.034782608695652,13.91304347826087,Dothan,31.3213005065918,-85.44960021972656
DLH,25850.0,175.0,900,28.72222222222222,19.444444444444446,Duluth,46.8420982361,-92.19360351559999
DRO,16250.0,240.0,1190,13.655462184873949,20.168067226890756,Durango,37.1515007019,-107.75399780299999
DRT,5995.0,45.0,305,19.65573770491803,14.754098360655737,Del Rio,29.3742008209,-100.92700195299999
DSM,106800.0,1140.0,6790,15.72901325478645,16.789396170839467,Des Moines,41.53400039672852,-93.66310119628906
DTW,1054685.0,11110.0,60860,17.32969109431482,18.255011501807427,Detroit,42.212398529052734,-83.35340118408203
DVL,15305.0,50.0,265,57.75471698113208,18.867924528301888,Devils Lake,48.11420059,-98.90879822
EAR,1915.0,15.0,265,7.226415094339623,5.660377358490567,,,
EAU,6975.0,50.0,310,22.5,16.129032258064516,Eau Claire,44.86579895019531,-91.48429870605469
ECP,20630.0,310.0,2255,9.148558758314856,13.747228381374724,Panama City,30.357105999999998,-85.79541400000001
EGE,75030.0,765.0,2410,31.13278008298755,31.742738589211616,Vail,39.64260101,-106.9179993
EKO,2865.0,10.0,290,9.879310344827585,3.4482758620689653,Elko,40.82490158081055,-115.79199981689452
ELM,295.0,5.0,170,1.7352941176470589,2.941176470588235,Elmira,42.1599006652832,-76.8916015625
ELP,60900.0,970.0,6675,9.123595505617978,14.531835205992511,El Paso,31.80719948,-106.37799840000002
ERI,5360.0,60.0,380,14.105263157894736,15.789473684210526,Erie,42.0831270134,-80.1738667488
ESC,9425.0,65.0,270,34.907407407407405,24.074074074074073,Escanaba,45.7226982117,-87.0936965942
EUG,40790.0,325.0,1565,26.063897763578275,20.766773162939298,Eugene,44.12459945678711,-123.21199798583984
EVV,16315.0,210.0,1735,9.403458213256485,12.103746397694524,Evansville,38.0369987488,-87.53240203860001
EWN,6170.0,90.0,905,6.81767955801105,9.94475138121547,New Bern,35.0730018616,-77.04290008539998
EWR,1064525.0,12720.0,52610,20.234271051130964,24.177912944307167,Newark,40.69250106811523,-74.168701171875
EYW,41585.0,560.0,2695,15.430426716141001,20.77922077922078,Key West,24.556100845336914,-81.75959777832031
FAI,9750.0,125.0,1765,5.524079320113314,7.0821529745042495,Fairbanks,64.81510162,-147.85600280000003
FAR,65695.0,605.0,2155,30.484918793503482,28.074245939675173,Fargo,46.92070007324219,-96.81580352783205
FAT,73720.0,745.0,4880,15.10655737704918,15.266393442622949,Fresno,36.77619934082031,-119.71800231933594
FAY,20010.0,205.0,1330,15.045112781954888,15.413533834586465,Fayetteville,34.991199493408196,-78.88030242919922
FCA,10455.0,90.0,975,10.723076923076922,9.230769230769232,Kalispell,48.31050109863281,-114.25599670410156
FLG,7100.0,70.0,585,12.136752136752136,11.965811965811966,Flagstaff,35.13850021,-111.6709976
FLL,605755.0,9085.0,43480,13.931807727690892,20.89466421343146,Fort Lauderdale,26.072599,-80.152702
FNT,17300.0,230.0,1400,12.357142857142858,16.428571428571427,Flint,42.96540069580078,-83.74359893798828
FSD,53765.0,505.0,2935,18.31856899488927,17.206132879045995,Sioux Falls,43.5820007324,-96.741897583
FSM,6605.0,75.0,835,7.910179640718563,8.982035928143713,Fort Smith,35.33660125732422,-94.36740112304688
FWA,57280.0,590.0,2905,19.71772805507745,20.309810671256454,Fort Wayne,40.97850037,-85.19509888
GCC,9190.0,60.0,290,31.689655172413794,20.689655172413794,Gillette,44.3488998413,-105.539001465
GCK,3255.0,30.0,310,10.5,9.67741935483871,Garden City,37.9275016785,-100.72399902299999
GEG,50895.0,595.0,4670,10.8982869379015,12.740899357601712,Spokane,47.61989974975586,-117.53399658203124
GFK,17250.0,170.0,840,20.535714285714285,20.238095238095237,Grand Forks,47.949298999999996,-97.176102
GGG,990.0,10.0,295,3.3559322033898304,3.389830508474576,Longview,32.38399887084961,-94.71150207519531
GJT,15530.0,140.0,1435,10.822299651567944,9.75609756097561,Grand Junction,39.1223983765,-108.527000427
GNV,18265.0,235.0,1785,10.232492997198879,13.165266106442578,Gainesville,29.6900997162,-82.27179718020001
GPT,11735.0,155.0,1805,6.501385041551247,8.587257617728532,Gulfport,30.40730094909668,-89.07009887695312
GRB,32145.0,355.0,1785,18.008403361344538,19.88795518207283,Green Bay,44.48509979248047,-88.12960052490234
GRI,6705.0,105.0,495,13.545454545454545,21.21212121212121,Grand Island,40.96749877929688,-98.30960083007812
GRK,11245.0,150.0,1250,8.996,12.0,Killeen,31.067199706999997,-97.8289031982
GRR,147795.0,1695.0,7530,19.627490039840637,22.50996015936255,Grand Rapids,42.88079834,-85.52279663
GSO,70680.0,895.0,6165,11.464720194647201,14.517437145174373,Greensboro,36.097801208496094,-79.93730163574219
GSP,61945.0,825.0,5970,10.37604690117253,13.819095477386934,Greenville,34.895698547399995,-82.2189025879
GTF,14345.0,110.0,585,24.521367521367523,18.803418803418804,Great Falls,47.48199844,-111.3710022
GTR,2315.0,15.0,415,5.578313253012048,3.614457831325301,Columbus Mississippi,33.450298309299995,-88.59140014649999
GUC,2590.0,45.0,220,11.772727272727273,20.454545454545457,Gunnison,38.53390121,-106.9329987
GUM,2180.0,60.0,360,6.055555555555555,16.666666666666664,Agana,13.4834003448,144.796005249
HDN,28760.0,310.0,1290,22.294573643410853,24.031007751937985,Hayden,40.48120117,-107.21800230000001
HGR,2150.0,35.0,50,43.0,70.0,Hagerstown,39.707901,-77.72949982
HHH,2245.0,50.0,440,5.1022727272727275,11.363636363636363,Hilton Head Island,32.2243995667,-80.6975021362
HIB,3065.0,25.0,270,11.351851851851851,9.25925925925926,Hibbing,47.38660049,-92.83899689
HLN,2320.0,40.0,550,4.218181818181818,7.2727272727272725,Helena,46.6068000793457,-111.98300170898438
HNL,129510.0,1720.0,19665,6.585812356979405,8.74650394101195,Honolulu,21.32062,-157.924228
HOB,3005.0,25.0,290,10.362068965517242,8.620689655172415,Hobbs,32.6875,-103.21700290000001
HOU,233835.0,4515.0,24990,9.357142857142858,18.067226890756302,Houston,29.64539909,-95.27890015
HPN,98945.0,860.0,4550,21.746153846153845,18.9010989010989,White Plains,41.06700134277344,-73.70760345458984
HRL,11195.0,195.0,1650,6.784848484848485,11.818181818181818,Harlingen,26.228500366210934,-97.65440368652344
HSV,32765.0,430.0,3560,9.20365168539326,12.07865168539326,Huntsville,34.637199401855,-86.775100708008
HTS,2010.0,30.0,100,20.1,30.0,Huntington,38.36669922,-82.55799866
HVN,6710.0,65.0,345,19.44927536231884,18.84057971014493,New Haven,41.26369858,-72.88680267
HYS,14855.0,110.0,535,27.766355140186917,20.5607476635514,Hays,38.84220123,-99.27320099
IAD,364240.0,3765.0,26185,13.910253962192094,14.378460950926103,Washington,38.94449997,-77.45580292
IAG,7340.0,80.0,240,30.583333333333332,33.33333333333333,Niagara Falls,43.1072998046875,-78.94619750976562
IAH,741325.0,10465.0,72990,10.156528291546786,14.337580490478146,Houston,29.98439979553223,-95.34140014648438
ICT,50305.0,495.0,4070,12.35995085995086,12.162162162162163,Wichita,37.649899,-97.433098
IDA,7725.0,75.0,670,11.529850746268657,11.194029850746269,Idaho Falls,43.514599,-112.070999
ILM,30400.0,335.0,2740,11.094890510948906,12.226277372262775,Wilmington,34.27059936523437,-77.90260314941406
IMT,18985.0,80.0,290,65.46551724137932,27.586206896551722,Iron Mountain,45.8184013367,-88.11450195309999
IND,228010.0,2905.0,19335,11.792604085854668,15.024566847685545,Indianapolis,39.7173,-86.294403
INL,1500.0,25.0,265,5.660377358490566,9.433962264150944,International Falls,48.566200256347656,-93.4030990600586
ISN,5770.0,50.0,325,17.753846153846155,15.384615384615385,Williston,48.177898407,-103.64199829100001
ISP,27130.0,420.0,2370,11.447257383966244,17.72151898734177,Islip,40.79520035,-73.10019684
ITH,16840.0,95.0,350,48.114285714285714,27.142857142857142,Ithaca,42.49100112915039,-76.4583969116211
ITO,5615.0,120.0,2395,2.3444676409185803,5.010438413361169,Hilo,19.721399307250977,-155.04800415039062
JAC,86690.0,635.0,2080,41.67788461538461,30.528846153846157,Jacksn Hole,43.6072998046875,-110.73799896240234
JAN,33075.0,455.0,3290,10.053191489361701,13.829787234042554,Jackson,32.3111991882,-90.0758972168
JAX,161480.0,1855.0,13505,11.957052943354313,13.735653461680858,Jacksonville,30.49410057067871,-81.68789672851562
JFK,781685.0,9810.0,52425,14.910538865045304,18.71244635193133,New York,40.63980103,-73.77890015
JLN,6570.0,50.0,310,21.193548387096776,16.129032258064516,Joplin,37.151798248291016,-94.49829864501952
JMS,27470.0,90.0,420,65.4047619047619,21.428571428571427,Jamestown,46.92969894,-98.67819977
JNU,18155.0,245.0,1605,11.311526479750778,15.264797507788161,Juneau,58.35499954223633,-134.57600402832028
KOA,38070.0,580.0,5980,6.366220735785953,9.698996655518394,Kona,19.738782999999998,-156.045603
KTN,13450.0,140.0,885,15.19774011299435,15.819209039548024,Ketchikan,55.35559845,-131.7140045
LAN,23885.0,215.0,1275,18.733333333333334,16.862745098039216,Lansing,42.77870178222656,-84.58740234375
LAR,4870.0,50.0,265,18.37735849056604,18.867924528301888,Laramie,41.31209945678711,-105.6750030517578
LAS,696985.0,11030.0,66045,10.553183435536377,16.700734347793173,Las Vegas,36.08010101,-115.15200039999999
LAW,4670.0,80.0,525,8.895238095238096,15.238095238095239,Lawton,34.5676994324,-98.4166030884
LAX,1072875.0,15235.0,89940,11.928785857238159,16.939070491438738,Los Angeles,33.94250107,-118.40799709999999
LBB,13395.0,250.0,2695,4.970315398886828,9.276437847866418,Lubbock,33.663601,-101.822998
LBE,3455.0,50.0,405,8.530864197530864,12.345679012345679,Latrobe,40.27590179,-79.40480042
LBF,1075.0,20.0,265,4.056603773584905,7.547169811320755,North Platte,41.12620163,-100.6839981
LBL,1815.0,20.0,265,6.849056603773585,7.547169811320755,Liberal,37.04420089999999,-100.95999909999999
LCH,4855.0,50.0,845,5.745562130177515,5.9171597633136095,Lake Charles,30.12610054016113,-93.22329711914062
LCK,6255.0,95.0,205,30.51219512195122,46.34146341463415,Columbus,39.813801,-82.927803
LEX,68085.0,695.0,3890,17.502570694087403,17.866323907455012,Lexington KY,38.0364990234375,-84.60590362548828
LFT,18920.0,230.0,2090,9.052631578947368,11.004784688995215,Lafayette,30.20529938,-91.98760223
LGA,1538285.0,18955.0,69360,22.178272779700116,27.328431372549016,New York,40.77719879,-73.87259674
LGB,56735.0,850.0,6050,9.377685950413223,14.049586776859504,Long Beach,33.81769943,-118.15200039999999
LIH,38045.0,515.0,5680,6.69806338028169,9.066901408450704,Lihue,21.97599983215332,-159.33900451660156
LIT,40660.0,615.0,5175,7.857004830917875,11.884057971014492,Little Rock,34.729400634799994,-92.22429656979999
LNK,6125.0,65.0,615,9.959349593495935,10.569105691056912,Lincoln,40.85100173950195,-96.75920104980469
LRD,10320.0,105.0,965,10.694300518134716,10.880829015544041,Laredo,27.543800354003906,-99.46160125732422
LSE,8145.0,95.0,760,10.717105263157896,12.5,La Crosse,43.879002,-91.256699
LWB,7575.0,55.0,260,29.134615384615383,21.153846153846153,Lewisburg,37.8582992554,-80.3994979858
LWS,740.0,10.0,320,2.3125,3.125,Lewiston,46.3745002746582,-117.01499938964844
LYH,395.0,10.0,240,1.6458333333333333,4.166666666666666,Lynchburg,37.326698303222656,-79.20040130615234
MAF,33100.0,450.0,3605,9.181692094313453,12.482662968099861,Midland,31.9424991607666,-102.2020034790039
MBS,14535.0,135.0,955,15.219895287958115,14.136125654450263,Saginaw,43.532901763916016,-84.07959747314453
MCI,239670.0,3415.0,22290,10.75235531628533,15.32077164647824,Kansas City,39.2976,-94.713898
MCO,720005.0,10755.0,60225,11.95525114155251,17.858032378580326,Orlando,28.429399490356445,-81.30899810791016
MDT,43575.0,400.0,2495,17.46492985971944,16.03206412825651,Harrisburg,40.1935005188,-76.7633972168
MDW,452840.0,8565.0,32050,14.129173166926677,26.72386895475819,Chicago,41.785999,-87.752403
MEI,28550.0,150.0,465,61.39784946236559,32.25806451612903,Meridian,32.33259963989258,-88.75189971923828
MEM,95465.0,1215.0,9680,9.862086776859504,12.551652892561984,Memphis,35.04240036010742,-89.97669982910156
MFE,16480.0,255.0,2040,8.07843137254902,12.5,Mcallen,26.17580032,-98.23860168
MFR,57310.0,455.0,1745,32.84240687679083,26.07449856733524,Medford,42.37419891357422,-122.8730010986328
MGM,20430.0,225.0,1475,13.850847457627118,15.254237288135593,MONTGOMERY,32.30059814,-86.39399719
MHK,13490.0,120.0,695,19.41007194244604,17.26618705035971,Manhattan,39.14099884033203,-96.6707992553711
MHT,20410.0,320.0,3085,6.6158833063209075,10.372771474878444,Manchester NH,42.932598,-71.435699
MIA,463390.0,7130.0,39505,11.729907606632072,18.048348310340465,Miami,25.79319953918457,-80.29060363769531
MKE,189760.0,2285.0,12475,15.21122244488978,18.316633266533067,Milwaukee,42.94720077514648,-87.89659881591797
MKG,3935.0,45.0,310,12.693548387096774,14.516129032258066,Muskegon,43.16949844,-86.23819733
MLB,4950.0,85.0,1055,4.691943127962086,8.056872037914692,Melbourne,28.10280036926269,-80.64530181884766
MLI,48115.0,510.0,2130,22.589201877934272,23.943661971830984,Moline,41.44850158691406,-90.50749969482422
MLU,11330.0,125.0,1165,9.725321888412017,10.72961373390558,Monroe,32.51089859008789,-92.0376968383789
MMH,15120.0,135.0,465,32.516129032258064,29.03225806451613,Mammoth Lakes,37.62409973,-118.83799740000002
MOB,24420.0,290.0,2190,11.150684931506849,13.24200913242009,Mobile,30.691200256348,-88.242797851562
MOT,14825.0,125.0,715,20.734265734265733,17.482517482517483,Minot,48.2593994140625,-101.27999877929688
MQT,14940.0,95.0,465,32.12903225806452,20.43010752688172,Gwinn,46.3535995483,-87.39540100100001
MRY,20785.0,280.0,1825,11.389041095890411,15.342465753424658,Monterey,36.58700180053711,-121.84300231933594
MSN,89850.0,990.0,5135,17.49756572541383,19.279454722492698,Madison,43.13990020751953,-89.3375015258789
MSO,7225.0,115.0,1065,6.784037558685446,10.7981220657277,Missoula,46.91630173,-114.0910034
MSP,776825.0,9305.0,60900,12.755747126436782,15.279146141215108,Minneapolis,44.882,-93.221802
MSY,224600.0,3390.0,22985,9.771590167500543,14.748749184250599,New Orleans,29.99340057373047,-90.25800323486328
MTJ,16380.0,275.0,1060,15.452830188679245,25.943396226415093,Montrose CO,38.5097999573,-107.89399719200001
MYR,38215.0,410.0,2855,13.385288966725044,14.36077057793345,Myrtle Beach,33.6796989441,-78.9282989502
OAJ,7560.0,140.0,1310,5.770992366412214,10.687022900763358,Jacksonville NC,34.8292007446,-77.61209869380002
OAK,155095.0,2955.0,20930,7.410176779741997,14.118490205446726,Oakland,37.721298,-122.221001
OGD,1435.0,20.0,40,35.875,50.0,Ogden,41.195899963379,-112.0120010376
OGG,92340.0,1090.0,10470,8.819484240687679,10.410697230181471,Kahului,20.8986,-156.429993
OGS,2615.0,30.0,55,47.54545454545455,54.54545454545454,Ogdensburg,44.681900024399994,-75.46549987790002
OKC,135710.0,1320.0,9415,14.414232607541157,14.020180562931492,Oklahoma City,35.39310073852539,-97.60070037841795
OMA,147985.0,1640.0,10190,14.522571148184495,16.09421000981354,Omaha,41.3032,-95.89409599999999
OME,1320.0,25.0,310,4.258064516129032,8.064516129032258,Nome,64.51219940185547,-165.44500732421875
ONT,75895.0,1165.0,8310,9.132972322503008,14.019253910950663,Ontario,34.05599975585937,-117.60099792480469
ORD,2738820.0,33100.0,131080,20.894263045468417,25.25175465364663,Chicago,41.9786,-87.9048
ORF,166065.0,1630.0,9640,17.226659751037346,16.90871369294606,Norfolk,36.89459991455078,-76.20120239257812
ORH,11505.0,90.0,465,24.741935483870968,19.35483870967742,Worcester,42.26729965209961,-71.87570190429688
OTH,1535.0,30.0,155,9.903225806451612,19.35483870967742,North Bend,43.41709899902344,-124.24600219726562
OTZ,2050.0,30.0,310,6.612903225806452,9.67741935483871,Kotzebue,66.88469696,-162.598999
OWB,1795.0,15.0,45,39.888888888888886,33.33333333333333,Owensboro,37.74010086,-87.16680145
PAH,11895.0,115.0,535,22.233644859813083,21.49532710280374,PADUCAH,37.06079864501953,-88.7738037109375
PBG,8440.0,90.0,560,15.071428571428571,16.071428571428573,Plattsburgh,44.6509017944336,-73.46810150146484
PBI,228610.0,2880.0,12310,18.571080422420795,23.395613322502033,West Palm Beach,26.68320083618164,-80.09559631347656
PDX,212470.0,2600.0,23835,8.914201804069645,10.908328088944828,Portland,45.58869934,-122.59799960000001
PGD,28380.0,430.0,2115,13.418439716312056,20.33096926713948,Punta Gorda,26.92020035,-81.99050140000001
PHF,2220.0,30.0,585,3.7948717948717947,5.128205128205128,Newport News,37.13190079,-76.49299622
PHL,397005.0,5465.0,45435,8.73786728293166,12.028172114009024,Philadelphia,39.87189865112305,-75.24109649658203
PHX,682850.0,10665.0,73805,9.25208319219565,14.450240498611205,Phoenix,33.43429946899414,-112.01200103759766
PIA,28665.0,330.0,1835,15.621253405994551,17.983651226158038,Peoria,40.664199829100006,-89.6932983398
PIB,6135.0,55.0,310,19.79032258064516,17.741935483870968,Hattiesburg/Laurel,31.467100143432614,-89.33709716796875
PIE,12650.0,280.0,2740,4.616788321167883,10.218978102189782,St. Petersburg,27.91020012,-82.68740082
PIH,1385.0,30.0,465,2.978494623655914,6.451612903225806,Pocatello,42.9098014831543,-112.59600067138672
PIT,251700.0,3055.0,19850,12.680100755667507,15.3904282115869,Pittsburgh,40.49150085,-80.23290253
PLN,12775.0,80.0,380,33.61842105263158,21.052631578947366,Pellston,45.57089996,-84.79669952
PNS,35615.0,485.0,4530,7.862030905077263,10.706401766004415,Pensacola,30.473400115967003,-87.18659973144501
PPG,220.0,0.0,55,4.0,0.0,Pago Pago,-14.3310003281,-170.710006714
PRC,1410.0,35.0,310,4.548387096774194,11.29032258064516,Prescott,34.65449905,-112.41999820000001
PSC,16005.0,130.0,710,22.54225352112676,18.30985915492958,Pasco,46.26470184326172,-119.11900329589844
PSE,5505.0,80.0,325,16.93846153846154,24.615384615384617,Ponce,18.00830078125,-66.56300354003906
PSG,4550.0,50.0,310,14.67741935483871,16.129032258064516,Petersburg,56.80170059,-132.9450073
PSM,2235.0,35.0,165,13.545454545454545,21.21212121212121,Portsmouth,43.0778999329,-70.8233032227
