ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
AVL,54694.0,542.0,3529,15.498441484839898,15.358458486823462,Asheville,35.43619918823242,-82.54180145263672
AVP,17784.0,196.0,1391,12.785046728971963,14.090582314881381,Scranton,41.338500976599995,-75.72339630130001
AZA,37370.0,555.0,2628,14.219939117199392,21.118721461187214,Mesa,33.30780029,-111.65499879999999
AZO,12098.0,116.0,782,15.470588235294118,14.83375959079284,Kalamazoo,42.234901428222656,-85.5521011352539
BDL,141520.0,1834.0,12362,11.44798576282155,14.835787089467722,Windsor Locks,41.9388999939,-72.68319702149999
BET,2479.0,42.0,344,7.2063953488372094,12.209302325581394,Bethel,60.77980042,-161.8379974
BFF,2506.0,18.0,259,9.675675675675675,6.94980694980695,Scottsbluff,41.87400055,-103.5960007
BFL,14002.0,121.0,978,14.316973415132924,12.372188139059306,Bakersfield,35.43360138,-119.0569992
BFM,235.0,4.0,21,11.19047619047619,19.047619047619047,Mobile,30.626800537100006,-88.06809997559998
BGM,9426.0,67.0,375,25.136,17.866666666666667,Binghamton,42.20869827,-75.97979736
BGR,21751.0,255.0,1248,17.428685897435898,20.432692307692307,Bangor,44.80739974975586,-68.82810211181639
BHM,97539.0,1270.0,7541,12.934491446757724,16.841267736374483,Birmingham,33.56290054,-86.75350189
BIL,12090.0,153.0,1399,8.641887062187276,10.93638313080772,Billings,45.807701110839844,-108.54299926757812
BIS,26848.0,286.0,1736,15.465437788018432,16.474654377880185,Bismarck,46.77270126342773,-100.74600219726562
BJI,4850.0,29.0,302,16.05960264900662,9.602649006622517,Bemidji,47.50939941,-94.93370056
BKG,1065.0,11.0,41,25.975609756097562,26.82926829268293,Branson,36.532082,-93.200544
BLI,6389.0,86.0,910,7.020879120879121,9.45054945054945,Bellingham,48.79280090332031,-122.53800201416016
BLV,6508.0,71.0,395,16.475949367088607,17.974683544303797,Belleville,38.5452,-89.835197
BMI,20348.0,200.0,1205,16.88630705394191,16.59751037344398,Bloomington,40.47710037,-88.91590118
BNA,453665.0,6366.0,32893,13.792144225215091,19.353661873346915,Nashville,36.1245002746582,-86.6781997680664
BOI,76220.0,982.0,7751,9.833569861953297,12.669332989291703,Boise,43.5644,-116.223
BOS,1069013.0,12835.0,60581,17.646011125600435,21.186510622142254,Boston,42.36429977,-71.00520325
BPT,6301.0,78.0,398,15.831658291457286,19.597989949748744,Beaumont,29.9507999420166,-94.02069854736328
BQK,5395.0,52.0,422,12.78436018957346,12.322274881516588,Brunswick,31.2588005065918,-81.46649932861328
BQN,17216.0,243.0,959,17.95203336809176,25.338894681960376,Aguadilla,18.49489974975586,-67.12940216064453
BRD,3352.0,33.0,260,12.892307692307693,12.692307692307692,Brainerd,46.39830017,-94.13809967
BRO,15176.0,139.0,1045,14.522488038277512,13.301435406698564,Brownsville,25.90679931640625,-97.4259033203125
BRW,882.0,21.0,302,2.9205298013245033,6.95364238410596,Barrow,71.285402,-156.766008
BTM,3633.0,18.0,281,12.9288256227758,6.405693950177936,Butte,45.95479965209961,-112.49700164794922
BTR,43218.0,470.0,3103,13.92781179503706,15.146632291330969,Baton Rouge,30.533199,-91.149597
BTV,69344.0,646.0,3459,20.047412546978897,18.675917895345474,Burlington,44.471900939899996,-73.15329742429998
BUF,144132.0,1642.0,10127,14.23244791152365,16.214081169151772,Buffalo,42.94049835,-78.73220062
BUR,146617.0,2068.0,12091,12.126126871226532,17.103630799768425,Burbank,34.200698852539055,-118.35900115966795
BWI,508708.0,7985.0,41408,12.285258887171562,19.283713292117465,Baltimore,39.1754,-76.668297
BZN,45985.0,462.0,2748,16.733988355167394,16.812227074235807,Bozeman,45.77750015,-111.15299990000001
CAE,33535.0,464.0,3248,10.32481527093596,14.285714285714285,Columbia,33.93880081176758,-81.11949920654297
CAK,46147.0,474.0,2747,16.799053512923187,17.255187477247908,Akron,40.916099548339844,-81.44219970703125
CDC,3089.0,40.0,263,11.745247148288973,15.209125475285171,Cedar City,37.70100021362305,-113.0989990234375
CDV,1916.0,29.0,300,6.386666666666667,9.666666666666666,Cordova,60.49179839999999,-145.4779968
CGI,9715.0,83.0,405,23.987654320987655,20.493827160493826,Cape Girardeau,37.22529983520508,-89.57080078125
CHA,55800.0,587.0,3832,14.561586638830898,15.318371607515658,Chattanooga,35.03530120849609,-85.20379638671875
CHO,41452.0,440.0,2417,17.150186181216384,18.204385601985933,Charlottesville VA,38.13859939575195,-78.4529037475586
CHS,118089.0,1511.0,9920,11.90413306451613,15.231854838709676,Charleston,32.89860153,-80.04049683
CID,61023.0,660.0,3651,16.71405094494659,18.077239112571895,Cedar Rapids,41.88470077514648,-91.71080017089844
CIU,6319.0,46.0,281,22.487544483985765,16.370106761565836,Sault Ste Marie,46.25080108642578,-84.47239685058594
CKB,9031.0,73.0,339,26.640117994100294,21.533923303834808,Clarksburg,39.2966003418,-80.2281036377
CLE,287054.0,3493.0,20310,14.133628754308223,17.198424421467255,Cleveland,41.411701202399996,-81.8498001099
CLL,9886.0,119.0,946,10.45031712473573,12.579281183932348,College Station,30.58860016,-96.36380005
CLT,1257575.0,18439.0,96077,13.089240921344338,19.19189816501348,Charlotte,35.2140007019043,-80.94309997558594
CMH,226517.0,2981.0,19078,11.873204738442185,15.625327602474053,Columbus,39.998001,-82.891899
CMI,18912.0,202.0,1081,17.49491211840888,18.68640148011101,Champaign,40.03919983,-88.27809906
CMX,9967.0,57.0,302,33.003311258278146,18.874172185430464,Hancock,47.16839981079102,-88.48909759521484
CNY,4173.0,28.0,258,16.174418604651162,10.852713178294573,Moab,38.75500107,-109.7549973
COD,3340.0,29.0,256,13.046875,11.328125,Cody,44.520198822,-109.024002075
COS,75004.0,679.0,3764,19.926673751328373,18.03931987247609,Colorado Springs,38.805801,-104.70099599999999
COU,17696.0,165.0,996,17.76706827309237,16.566265060240966,Columbia,38.81809997558594,-92.21959686279295
CPR,2095.0,20.0,372,5.631720430107527,5.376344086021505,Casper,42.908001,-106.46399699999999
CRP,24563.0,323.0,2337,10.51048352588789,13.821138211382115,Corpus Christi,27.77039909362793,-97.5011978149414
CRW,40861.0,355.0,1806,22.62513842746401,19.65669988925803,Charleston,38.37310028076172,-81.59320068359375
CSG,6949.0,70.0,514,13.519455252918288,13.618677042801556,Columbus,32.516300201416016,-84.93890380859375
CVG,285239.0,3525.0,19852,14.368275236751964,17.756397340318355,Cincinnati,39.0488014221,-84.6678009033
CWA,12689.0,163.0,1056,12.016098484848484,15.43560606060606,Wassau,44.7775993347,-89.6668014526
CYS,4674.0,47.0,179,26.11173184357542,26.256983240223462,Cheyenne,41.15570068,-104.81199649999999
DAB,14346.0,190.0,1417,10.124206069160197,13.40860973888497,Daytona Beach,29.179899,-81.058098
DAL,400759.0,7093.0,30426,13.171596660750673,23.312298691908236,Dallas,32.847099,-96.851799
DAY,63780.0,768.0,5315,12.0,14.449670743179679,Dayton,39.90240097045898,-84.21939849853516
DBQ,6072.0,72.0,432,14.055555555555555,16.666666666666664,Dubuque IA,42.40200043,-90.70950317
DCA,796103.0,10485.0,58918,13.512050646661462,17.79591975287688,Washington,38.8521,-77.037697
DEN,1375454.0,19895.0,96078,14.316014071899914,20.70713378713129,Denver,39.861698150635,-104.672996521
DFW,1872077.0,26542.0,119412,15.677461226677385,22.227246842863362,Dallas-Fort Worth,32.896801,-97.038002
DHN,7071.0,93.0,575,12.297391304347826,16.17391304347826,Dothan,31.3213005065918,-85.44960021972656
DLH,24373.0,185.0,1049,23.234509056244043,17.63584366062917,Duluth,46.8420982361,-92.19360351559999
DRO,14279.0,186.0,1149,12.427328111401218,16.187989556135772,Durango,37.1515007019,-107.75399780299999
DRT,3426.0,41.0,301,11.382059800664452,13.621262458471762,Del Rio,29.3742008209,-100.92700195299999
DSM,100102.0,1137.0,7098,14.10284587207664,16.01859678782756,Des Moines,41.53400039672852,-93.66310119628906
DTW,841695.0,10141.0,63982,13.1551842705761,15.849770247882217,Detroit,42.212398529052734,-83.35340118408203
DVL,8703.0,36.0,259,33.602316602316606,13.8996138996139,Devils Lake,48.11420059,-98.90879822
EAR,2819.0,16.0,259,10.884169884169884,6.177606177606178,,,
EAU,6601.0,52.0,302,21.857615894039736,17.218543046357617,Eau Claire,44.86579895019531,-91.48429870605469
ECP,33037.0,374.0,2674,12.354899027673897,13.986537023186237,Panama City,30.357105999999998,-85.79541400000001
EGE,52974.0,399.0,1491,35.52917505030181,26.76056338028169,Vail,39.64260101,-106.9179993
EKO,2290.0,14.0,281,8.149466192170818,4.98220640569395,Elko,40.82490158081055,-115.79199981689452
ELM,3593.0,27.0,148,24.277027027027028,18.243243243243242,Elmira,42.1599006652832,-76.8916015625
ELP,72410.0,1000.0,6793,10.659502428970999,14.721036360959811,El Paso,31.80719948,-106.37799840000002
ERI,7890.0,79.0,424,18.608490566037737,18.632075471698112,Erie,42.0831270134,-80.1738667488
ESC,4746.0,38.0,260,18.253846153846155,14.615384615384617,Escanaba,45.7226982117,-87.0936965942
EUG,26459.0,268.0,1643,16.10407790626902,16.31162507608034,Eugene,44.12459945678711,-123.21199798583984
EVV,20180.0,241.0,1680,12.011904761904763,14.345238095238095,Evansville,38.0369987488,-87.53240203860001
EWN,10449.0,114.0,893,11.7010078387458,12.76595744680851,New Bern,35.0730018616,-77.04290008539998
EWR,1067384.0,13109.0,55941,19.080531274020842,23.43361756135929,Newark,40.69250106811523,-74.168701171875
EYW,40410.0,517.0,2709,14.916943521594684,19.08453303802141,Key West,24.556100845336914,-81.75959777832031
FAI,9827.0,126.0,1773,5.542583192329385,7.1065989847715745,Fairbanks,64.81510162,-147.85600280000003
FAR,57685.0,504.0,2499,23.083233293317328,20.168067226890756,Fargo,46.92070007324219,-96.81580352783205
FAT,76290.0,798.0,4977,15.328511151295961,16.033755274261605,Fresno,36.77619934082031,-119.71800231933594
FAY,18753.0,226.0,1320,14.206818181818182,17.12121212121212,Fayetteville,34.991199493408196,-78.88030242919922
FCA,6518.0,68.0,770,8.464935064935064,8.831168831168831,Kalispell,48.31050109863281,-114.25599670410156
FLG,8648.0,89.0,710,12.180281690140845,12.535211267605634,Flagstaff,35.13850021,-111.6709976
FLL,674403.0,9225.0,43076,15.656119416844646,21.415637477945957,Fort Lauderdale,26.072599,-80.152702
FNT,18872.0,203.0,1362,13.856093979441997,14.904552129221733,Flint,42.96540069580078,-83.74359893798828
FSD,48040.0,500.0,2953,16.26820182864883,16.931933626820182,Sioux Falls,43.5820007324,-96.741897583
FSM,8991.0,102.0,853,10.540445486518172,11.957796014067995,Fort Smith,35.33660125732422,-94.36740112304688
FWA,50929.0,534.0,2899,17.567781993790963,18.420144877543983,Fort Wayne,40.97850037,-85.19509888
GCC,5447.0,41.0,293,18.590443686006825,13.993174061433447,Gillette,44.3488998413,-105.539001465
GCK,2758.0,30.0,302,9.132450331125828,9.933774834437086,Garden City,37.9275016785,-100.72399902299999
GEG,47302.0,563.0,4534,10.432730480811646,12.417291574768416,Spokane,47.61989974975586,-117.53399658203124
GFK,14544.0,144.0,846,17.19148936170213,17.02127659574468,Grand Forks,47.949298999999996,-97.176102
GGG,3300.0,37.0,372,8.870967741935484,9.946236559139784,Longview,32.38399887084961,-94.71150207519531
GJT,13400.0,153.0,1515,8.844884488448844,10.099009900990099,Grand Junction,39.1223983765,-108.527000427
GNV,26811.0,336.0,2042,13.12977473065622,16.454456415279136,Gainesville,29.6900997162,-82.27179718020001
GPT,24498.0,236.0,1829,13.394204483324222,12.903225806451612,Gulfport,30.40730094909668,-89.07009887695312
GRB,25455.0,282.0,1862,13.67078410311493,15.145005370569281,Green Bay,44.48509979248047,-88.12960052490234
GRI,8501.0,84.0,473,17.972515856236786,17.758985200845668,Grand Island,40.96749877929688,-98.30960083007812
GRK,20075.0,215.0,1350,14.87037037037037,15.925925925925927,Killeen,31.067199706999997,-97.8289031982
GRR,110379.0,1354.0,7704,14.327492211838006,17.575285565939772,Grand Rapids,42.88079834,-85.52279663
GSO,89229.0,967.0,6231,14.320173326913817,15.519178302038197,Greensboro,36.097801208496094,-79.93730163574219
GSP,81458.0,941.0,6150,13.245203252032521,15.300813008130081,Greenville,34.895698547399995,-82.2189025879
GTF,13072.0,73.0,650,20.110769230769233,11.23076923076923,Great Falls,47.48199844,-111.3710022
GTR,6683.0,46.0,425,15.724705882352941,10.823529411764705,Columbus Mississippi,33.450298309299995,-88.59140014649999
GUC,2880.0,30.0,124,23.225806451612904,24.193548387096776,Gunnison,38.53390121,-106.9329987
GUM,1429.0,30.0,346,4.130057803468208,8.670520231213873,Agana,13.4834003448,144.796005249
HDN,20309.0,176.0,765,26.547712418300655,23.00653594771242,Hayden,40.48120117,-107.21800230000001
HGR,1006.0,17.0,57,17.649122807017545,29.82456140350877,Hagerstown,39.707901,-77.72949982
HHH,10810.0,119.0,628,17.213375796178344,18.949044585987263,Hilton Head Island,32.2243995667,-80.6975021362
HIB,3508.0,24.0,260,13.492307692307692,9.230769230769232,Hibbing,47.38660049,-92.83899689
HLN,5188.0,47.0,558,9.297491039426523,8.422939068100359,Helena,46.6068000793457,-111.98300170898438
HNL,133956.0,2010.0,20134,6.653223403198569,9.983113141948943,Honolulu,21.32062,-157.924228
HOB,2376.0,24.0,281,8.455516014234876,8.540925266903916,Hobbs,32.6875,-103.21700290000001
HOU,348336.0,6047.0,24960,13.955769230769231,24.22676282051282,Houston,29.64539909,-95.27890015
HPN,93621.0,967.0,4760,19.66827731092437,20.31512605042017,White Plains,41.06700134277344,-73.70760345458984
HRL,23144.0,286.0,1860,12.443010752688172,15.376344086021506,Harlingen,26.228500366210934,-97.65440368652344
HSV,41157.0,507.0,3739,11.007488633324419,13.559775341000268,Huntsville,34.637199401855,-86.775100708008
HTS,4876.0,63.0,266,18.330827067669173,23.684210526315788,Huntington,38.36669922,-82.55799866
HVN,4970.0,57.0,430,11.55813953488372,13.25581395348837,New Haven,41.26369858,-72.88680267
HYS,13950.0,103.0,519,26.878612716763005,19.845857418111752,Hays,38.84220123,-99.27320099
IAD,380651.0,3929.0,27259,13.964231996771709,14.413588172713599,Washington,38.94449997,-77.45580292
IAG,4927.0,73.0,409,12.04645476772616,17.84841075794621,Niagara Falls,43.1072998046875,-78.94619750976562
IAH,1136383.0,13605.0,74131,15.3293898638896,18.352645991555487,Houston,29.98439979553223,-95.34140014648438
ICT,66475.0,695.0,4330,15.352193995381063,16.05080831408776,Wichita,37.649899,-97.433098
IDA,6363.0,72.0,802,7.933915211970075,8.977556109725686,Idaho Falls,43.514599,-112.070999
ILM,38160.0,436.0,2723,14.013955196474477,16.01175174439956,Wilmington,34.27059936523437,-77.90260314941406
IMT,7674.0,42.0,281,27.309608540925268,14.94661921708185,Iron Mountain,45.8184013367,-88.11450195309999
IND,251190.0,3229.0,20320,12.361712598425196,15.890748031496063,Indianapolis,39.7173,-86.294403
INL,4458.0,30.0,259,17.212355212355213,11.583011583011583,International Falls,48.566200256347656,-93.4030990600586
ISN,6218.0,47.0,301,20.6578073089701,15.614617940199334,Williston,48.177898407,-103.64199829100001
ISP,28506.0,354.0,2300,12.39391304347826,15.391304347826088,Islip,40.79520035,-73.10019684
ITH,13262.0,98.0,388,34.18041237113402,25.257731958762886,Ithaca,42.49100112915039,-76.4583969116211
ITO,8715.0,152.0,2477,3.518368994751716,6.1364553895841745,Hilo,19.721399307250977,-155.04800415039062
JAC,43094.0,365.0,1604,26.866583541147133,22.75561097256858,Jacksn Hole,43.6072998046875,-110.73799896240234
JAN,49496.0,546.0,3299,15.003334343740528,16.550469839345254,Jackson,32.3111991882,-90.0758972168
JAX,173561.0,2097.0,14183,12.237255869703166,14.78530635267574,Jacksonville,30.49410057067871,-81.68789672851562
JFK,749292.0,9309.0,52912,14.161097671605685,17.593362564257635,New York,40.63980103,-73.77890015
JLN,5324.0,48.0,340,15.658823529411764,14.117647058823529,Joplin,37.151798248291016,-94.49829864501952
JMS,16584.0,68.0,409,40.54767726161369,16.625916870415647,Jamestown,46.92969894,-98.67819977
JNU,13502.0,210.0,1613,8.370737755734655,13.019218846869189,Juneau,58.35499954223633,-134.57600402832028
KOA,38318.0,605.0,6023,6.361945874149095,10.044828158724888,Kona,19.738782999999998,-156.045603
KTN,7270.0,88.0,863,8.424101969872538,10.196987253765933,Ketchikan,55.35559845,-131.7140045
LAN,26507.0,251.0,1422,18.640646976090014,17.651195499296765,Lansing,42.77870178222656,-84.58740234375
LAR,3348.0,29.0,259,12.926640926640927,11.196911196911197,Laramie,41.31209945678711,-105.6750030517578
LAS,934836.0,14000.0,66762,14.00251640154579,20.970012881579343,Las Vegas,36.08010101,-115.15200039999999
LAW,5924.0,78.0,541,10.950092421441774,14.417744916820702,Lawton,34.5676994324,-98.4166030884
LAX,1185942.0,17068.0,89174,13.299190346962119,19.140108103258797,Los Angeles,33.94250107,-118.40799709999999
LBB,32494.0,391.0,2835,11.461728395061728,13.791887125220459,Lubbock,33.663601,-101.822998
LBE,4859.0,49.0,500,9.718,9.8,Latrobe,40.27590179,-79.40480042
LBF,2991.0,19.0,259,11.548262548262548,7.335907335907336,North Platte,41.12620163,-100.6839981
LBL,2021.0,28.0,259,7.803088803088803,10.81081081081081,Liberal,37.04420089999999,-100.95999909999999
LCH,8876.0,91.0,814,10.904176904176904,11.179361179361178,Lake Charles,30.12610054016113,-93.22329711914062
LCK,5981.0,93.0,365,16.386301369863013,25.47945205479452,Columbus,39.813801,-82.927803
LEX,62716.0,655.0,3893,16.109940919599282,16.825070639609553,Lexington KY,38.0364990234375,-84.60590362548828
LFT,28798.0,318.0,2066,13.939012584704743,15.392061955469508,Lafayette,30.20529938,-91.98760223
LGA,1247561.0,15713.0,71094,17.548049061805497,22.101724477452386,New York,40.77719879,-73.87259674
LGB,53279.0,823.0,6192,8.604489664082687,13.291343669250647,Long Beach,33.81769943,-118.15200039999999
LIH,41168.0,581.0,5608,7.340941512125535,10.360199714693294,Lihue,21.97599983215332,-159.33900451660156
LIT,65594.0,880.0,5624,11.663229018492176,15.647226173541965,Little Rock,34.729400634799994,-92.22429656979999
LNK,11346.0,115.0,746,15.20911528150134,15.415549597855227,Lincoln,40.85100173950195,-96.75920104980469
LRD,14837.0,149.0,1024,14.4892578125,14.55078125,Laredo,27.543800354003906,-99.46160125732422
LSE,13841.0,113.0,849,16.30270906949352,13.30977620730271,La Crosse,43.879002,-91.256699
LWB,6391.0,50.0,258,24.771317829457363,19.379844961240313,Lewisburg,37.8582992554,-80.3994979858
LWS,1265.0,17.0,356,3.553370786516854,4.775280898876404,Lewiston,46.3745002746582,-117.01499938964844
LYH,2311.0,32.0,312,7.407051282051282,10.256410256410255,Lynchburg,37.326698303222656,-79.20040130615234
MAF,44922.0,551.0,3804,11.809148264984227,14.484752891692953,Midland,31.9424991607666,-102.2020034790039
MBS,12527.0,110.0,1040,12.045192307692307,10.576923076923077,Saginaw,43.532901763916016,-84.07959747314453
MCI,261162.0,3681.0,22553,11.579922848401543,16.321553673568925,Kansas City,39.2976,-94.713898
MCO,969555.0,12672.0,60674,15.97974420674424,20.88538748063421,Orlando,28.429399490356445,-81.30899810791016
MDT,37193.0,384.0,2522,14.74742268041237,15.226011102299761,Harrisburg,40.1935005188,-76.7633972168
MDW,552687.0,9424.0,33805,16.349267859784057,27.877532909332942,Chicago,41.785999,-87.752403
MEI,18670.0,125.0,453,41.21412803532009,27.593818984547465,Meridian,32.33259963989258,-88.75189971923828
MEM,134070.0,1571.0,10304,13.011451863354038,15.246506211180124,Memphis,35.04240036010742,-89.97669982910156
MFE,26061.0,301.0,2151,12.11576011157601,13.99349139934914,Mcallen,26.17580032,-98.23860168
MFR,30948.0,296.0,1442,21.461858529819693,20.527045769764214,Medford,42.37419891357422,-122.8730010986328
MGM,24746.0,274.0,1527,16.205631958087753,17.94368041912246,MONTGOMERY,32.30059814,-86.39399719
MHK,12545.0,115.0,743,16.884253028263796,15.477792732166892,Manhattan,39.14099884033203,-96.6707992553711
MHT,32479.0,363.0,3279,9.905154010369015,11.070448307410796,Manchester NH,42.932598,-71.435699
MIA,487723.0,6740.0,37782,12.908871949605633,17.839182679582873,Miami,25.79319953918457,-80.29060363769531
MKE,172122.0,2143.0,12956,13.285118863846867,16.5405989502933,Milwaukee,42.94720077514648,-87.89659881591797
MKG,6206.0,50.0,302,20.549668874172184,16.55629139072848,Muskegon,43.16949844,-86.23819733
MLB,10732.0,125.0,1091,9.836846929422547,11.45737855178735,Melbourne,28.10280036926269,-80.64530181884766
MLI,34839.0,337.0,1988,17.524647887323944,16.951710261569417,Moline,41.44850158691406,-90.50749969482422
MLU,15206.0,158.0,1179,12.897370653095845,13.401187446988974,Monroe,32.51089859008789,-92.0376968383789
MMH,10484.0,88.0,329,31.86626139817629,26.74772036474164,Mammoth Lakes,37.62409973,-118.83799740000002
MOB,34573.0,360.0,2161,15.998611753817677,16.65895418787598,Mobile,30.691200256348,-88.242797851562
MOT,15310.0,129.0,808,18.948019801980198,15.965346534653465,Minot,48.2593994140625,-101.27999877929688
MQT,16325.0,104.0,530,30.80188679245283,19.622641509433965,Gwinn,46.3535995483,-87.39540100100001
MRY,24083.0,247.0,1708,14.100117096018735,14.46135831381733,Monterey,36.58700180053711,-121.84300231933594
MSN,88543.0,943.0,5564,15.913551401869158,16.94823867721064,Madison,43.13990020751953,-89.3375015258789
MSO,9699.0,129.0,1085,8.939170506912442,11.889400921658986,Missoula,46.91630173,-114.0910034
MSP,820297.0,9906.0,64049,12.807335009133633,15.466283626598385,Minneapolis,44.882,-93.221802
MSY,327672.0,4744.0,24452,13.40062162604286,19.40127596924587,New Orleans,29.99340057373047,-90.25800323486328
MTJ,13497.0,170.0,753,17.92430278884462,22.576361221779546,Montrose CO,38.5097999573,-107.89399719200001
MVY,20.0,0.0,9,2.2222222222222223,0.0,Vineyard Haven MA,41.393100738499996,-70.6143035889
MYR,52766.0,716.0,4117,12.81661403934904,17.391304347826086,Myrtle Beach,33.6796989441,-78.9282989502
OAJ,12824.0,181.0,1213,10.572135201978565,14.921681780708987,Jacksonville NC,34.8292007446,-77.61209869380002
OAK,247818.0,4428.0,21287,11.641753182693662,20.80142810165829,Oakland,37.721298,-122.221001
OGD,1118.0,16.0,43,26.0,37.2093023255814,Ogden,41.195899963379,-112.0120010376
OGG,96181.0,1228.0,10631,9.047220393189729,11.551124071112785,Kahului,20.8986,-156.429993
OGS,3120.0,29.0,126,24.761904761904763,23.015873015873016,Ogdensburg,44.681900024399994,-75.46549987790002
OKC,138362.0,1661.0,9779,14.14889047959914,16.985376827896513,Oklahoma City,35.39310073852539,-97.60070037841795
OMA,137937.0,1720.0,10673,12.923920172397638,16.1154314625691,Omaha,41.3032,-95.89409599999999
OME,968.0,19.0,301,3.215946843853821,6.312292358803987,Nome,64.51219940185547,-165.44500732421875
ONT,92916.0,1403.0,8424,11.02991452991453,16.654795821462486,Ontario,34.05599975585937,-117.60099792480469
ORD,2315046.0,29912.0,134226,17.247373832193464,22.28480324229285,Chicago,41.9786,-87.9048
ORF,141263.0,1650.0,9902,14.266107856998586,16.663300343364977,Norfolk,36.89459991455078,-76.20120239257812
ORH,9889.0,101.0,453,21.830022075055187,22.29580573951435,Worcester,42.26729965209961,-71.87570190429688
OTH,6650.0,59.0,151,44.03973509933775,39.0728476821192,North Bend,43.41709899902344,-124.24600219726562
OTZ,2373.0,39.0,301,7.883720930232558,12.956810631229235,Kotzebue,66.88469696,-162.598999
OWB,814.0,12.0,47,17.319148936170212,25.53191489361702,Owensboro,37.74010086,-87.16680145
PAE,6058.0,49.0,361,16.781163434903046,13.573407202216067,Everett,47.90629959,-122.28199769999999
PAH,12285.0,107.0,552,22.255434782608695,19.384057971014492,PADUCAH,37.06079864501953,-88.7738037109375
PBG,10136.0,107.0,654,15.498470948012232,16.36085626911315,Plattsburgh,44.6509017944336,-73.46810150146484
PBI,223351.0,2707.0,12339,18.101223762055273,21.938568765702247,West Palm Beach,26.68320083618164,-80.09559631347656
PDX,203160.0,2918.0,23720,8.564924114671163,12.30185497470489,Portland,45.58869934,-122.59799960000001
PGD,26581.0,413.0,2576,10.318711180124224,16.032608695652172,Punta Gorda,26.92020035,-81.99050140000001
PHF,8264.0,92.0,776,10.649484536082474,11.855670103092782,Newport News,37.13190079,-76.49299622
PHL,590064.0,7849.0,47641,12.38563422262337,16.47530488444827,Philadelphia,39.87189865112305,-75.24109649658203
PHX,913232.0,14449.0,74578,12.245327040145888,19.37434632197163,Phoenix,33.43429946899414,-112.01200103759766
PIA,29850.0,313.0,1947,15.331278890600924,16.076014381099128,Peoria,40.664199829100006,-89.6932983398
PIB,6167.0,53.0,302,20.420529801324502,17.549668874172188,Hattiesburg/Laurel,31.467100143432614,-89.33709716796875
PIE,25741.0,353.0,3259,7.898435102792267,10.831543418226449,St. Petersburg,27.91020012,-82.68740082
PIH,2862.0,36.0,453,6.317880794701987,7.9470198675496695,Pocatello,42.9098014831543,-112.59600067138672
PIR,1676.0,14.0,168,9.976190476190476,8.333333333333332,Pierre,44.38270187,-100.2860031
PIT,247426.0,3075.0,20410,12.122782949534542,15.066144047035767,Pittsburgh,40.49150085,-80.23290253
